nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism1928,Tour1928,741485368,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,None,Wave,Purple galaxy,None,None,Red zip puffer,None,None,None,None,VIking helmet,Pink lens sunglasses,722.1256605648578,275
Alien Tourism534,Tour534,741239362,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,None,Cash money,Purple blue gloss,Pigtail,None,None,Yellow jogger,Algo snake chain,None,None,None,Pink sunglasses,721.4594826959427,276
Alien Tourism1921,Tour1921,741484795,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Green,Wave,Seafoam,Twists,None,Black puffer vest,None,None,None,None,None,None,718.3415107368336,277
Alien Tourism2456,Tour2456,741640541,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Light blue,Coffee,Coral snake,None,Metallic strapless,Nebula,None,None,None,None,None,None,717.855606567787,278
Alien Tourism2187,Tour2187,741599890,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Black,Ice cream,Confetti skin,None,None,Red bomber,None,None,None,None,Camo bandana,None,717.2823308342139,279
Alien Tourism3856,Tour3856,741850992,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Blue cat,Wave,Blue aqueous,None,None,Lightning,None,None,None,None,None,None,717.1873602541117,280
Alien Tourism3691,Tour3691,741830636,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Fuschia spiral,Wave,Purple blue pearlescent,Boomer,None,Black bomber,None,AT medallion chain,None,Turquoise tourist,None,None,717.144885167033,281
Alien Tourism1698,Tour1698,741459947,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,None,Wave,Blue glow,Shaggy,None,Red,None,None,None,None,None,Blue pit glasses,716.6628660130011,282
Alien Tourism8,Tour8,741079853,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Blue spiral,Coffee,Coral snake,None,None,None,Aqua robe,None,None,None,Gold horns,None,715.2817979321163,283
Alien Tourism1999,Tour1999,741556358,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Gold brick spiral,Wave,Purple metallic,None,None,Fire bomber,None,None,None,None,Acid back hat,None,713.7563683930558,284
Alien Tourism1174,Tour1174,741406508,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Yellow,Wave,Original base,None,Chainmail shirt,None,None,None,None,None,VIking helmet,None,713.3978892447969,285
Alien Tourism1663,Tour1663,741456554,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,None,Wave,Red metallic,None,Blue strapless,None,None,Large gold chain,None,Red AT,Swirl back hat,Blue pit glasses,713.2340376140407,286
Alien Tourism3358,Tour3358,741784772,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Black,Wave,Yellow metallic,None,Blue sleeved halftop,Blue leather,None,None,None,None,Yellow bandana,None,710.5341037551115,287
Alien Tourism3486,Tour3486,741800508,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Orange iris,Rock on,Arctic plum,Afro,None,Blue puffer vest,None,None,None,None,None,None,708.9540932034022,288
Alien Tourism90,Tour90,741100147,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Gold,Wave,Dark Acid,None,Yellow high top,Camo zip puffer,None,None,None,None,Red pearl tando,None,707.3997987801372,289
Alien Tourism3061,Tour3061,741735689,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Yellow,Wave,WigWag,None,None,None,Gold hoodie,None,None,None,None,None,706.9969034293242,290
Alien Tourism3239,Tour3239,741768947,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Wave,Purple aqueous,None,None,None,Yellow bball,Large gold chain,None,Red probe,Red bandana,Black sunglasses,704.97457810696,291
Alien Tourism1233,Tour1233,741413573,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,White,Wave,Blue raspberry,Afro,Metallic high top,None,None,None,Purple bandana,None,None,None,704.0483099211266,292
Alien Tourism1985,Tour1985,741543697,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Blue spiral,Wave,Purple gloss,None,None,None,Teal soccer,None,None,None,Colorful sun hat,None,703.7779687765177,293
Alien Tourism3377,Tour3377,741787691,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Orange spiral,Wave,Purple base,None,None,None,French maid,None,None,None,Yellow tando,None,702.9906882810754,294
Alien Tourism2494,Tour2494,741645293,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,None,Wave,Orange gloss,None,None,None,Red pearl hoodie,None,None,None,Red hard hat,Pink sunglasses,702.8745224622979,295
Alien Tourism2399,Tour2399,741631330,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Red,Wave,Original base,None,Black longsleeve top,Red zip puffer,None,None,None,None,Camo AT,None,702.3961077678207,296
Alien Tourism3625,Tour3625,741820637,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Red silver spiral,Wave,Red metallic,None,None,Nebula,None,None,None,Blue probe,Jungle safari hat,Green monocle,701.8410489007565,297
Alien Tourism1460,Tour1460,741435449,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Purple glow,Wave,Pink aqueous,Mohawk,Camo blue high top,Pink safety vest,None,None,None,None,None,None,701.5897387941739,298
Alien Tourism3407,Tour3407,741791863,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Green,Wave,Seafoam,Twists,None,None,Blue hawaiian,None,None,None,None,None,701.4411281235489,299
Alien Tourism950,Tour950,741318636,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Fuschia spiral,Wave,Turquoise metallic,None,Red sleeved halftop,None,None,None,None,None,VIking helmet,None,700.9029893914503,300
Alien Tourism1567,Tour1567,741447074,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Light blue,Wave,Hornet,Afro,None,None,Carolina blue jogger,None,None,Red AT,None,None,700.3878108169191,301
Alien Tourism1785,Tour1785,741468274,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Red glow,Donut,Rainbow blue base,None,Blue strapless,Camo zip puffer,None,None,None,None,Desert AT hat,None,699.810227370266,302
Alien Tourism1817,Tour1817,741473652,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Stoned human,Wave,Green base,Receding,Blue hex high top,None,None,None,None,Red AT,None,None,699.1541852867445,303
Alien Tourism3584,Tour3584,741813204,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Pink,Wave,Green aqueous,None,None,None,Black Soccer,Algo snake chain,White bandana,Red AT,None,None,699.1514037529597,304
Alien Tourism2934,Tour2934,741719534,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Green glow,Wave,Blue green pearl,None,Red polo,Nebula,None,None,None,None,Red horns,None,699.0537653766763,305
Alien Tourism2524,Tour2524,741649907,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Purple iris,Stun gun,Camo,Pullback,Black leather suit,None,None,None,White bandana,None,None,None,698.7057361661302,306
Alien Tourism3500,Tour3500,741801818,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Yellow glow,Wave,Orange glow,None,None,Illuminated leather,None,Large gold chain,None,None,Blue camo band,None,698.1817064885869,307
Alien Tourism3680,Tour3680,741829258,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Green cat,Wave,Black galaxy,Einstein,Red strapless,Red bomber,None,None,None,None,None,None,697.8829999375013,308
Alien Tourism3960,Tour3960,741866141,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,None,Ice cream,Blue metallic,Combover,Blue hex high top,Graffiti,None,None,None,None,None,Orange lens sunglasses,697.6010427732373,309
Alien Tourism655,Tour655,741268008,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Yellow,Coffee,Blue glow,None,PS sleeved halftop,Gold zip puffer,None,None,None,None,Camo tando,Orange monocle,696.1490815257081,310
Alien Tourism1970,Tour1970,741529988,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Blue spiral,Wave,Lava,None,None,Black bomber,None,None,None,None,Colorful sun hat,None,696.1467806033096,311
Alien Tourism1533,Tour1533,741443041,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Pink,Donut,Metallic Blue,Mop,PS sleeved halftop,None,None,None,None,None,None,Blue monocle,695.0334948730338,312
Alien Tourism3690,Tour3690,741830477,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Green glow,Wave,Coral snake,Mullet,Metallic strapless,Blue life vest,None,None,None,None,None,None,694.9049744009766,313
Alien Tourism1765,Tour1765,741465957,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Red,Wave,Black galaxy,None,Rainbow shirt,Orange safety vest,None,None,Purple bandana,Red tourist,None,None,694.2993007764865,314
Alien Tourism2272,Tour2272,741611037,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Light blue,Wave,Purple blue pearl,None,Red sleeved halftop,Black puffer vest,None,AT medallion chain,None,None,Blue camo band,None,694.0116900297506,315
Alien Tourism1240,Tour1240,741414289,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Green,Wave,Pink aqueous,Mohawk,None,None,Pink Snow,Large gold chain,None,None,None,None,693.9968418715794,316
Alien Tourism3944,Tour3944,741864303,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Gold,Wave,Green aqueous,None,None,None,Blue striped hoodie,None,None,None,Red horns,None,693.9763934339486,317
Alien Tourism2764,Tour2764,741692856,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Gold spiral,Wave,Seafoam,Twists,None,None,None,None,None,None,None,None,693.9230106045064,318
Alien Tourism881,Tour881,741307307,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,None,Wave,Purple gloss,None,None,Red puffer vest,None,None,None,None,Heat map bandana,Green gold cyclops,693.8913221327633,319
Alien Tourism1563,Tour1563,741446693,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,None,Wave,Purple aqueous,None,Orange metallic shirt,Red pearl puffer,None,None,None,None,Camo tando,Blue red pit glasses,691.7724395271777,320
Alien Tourism2297,Tour2297,741614551,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Green,Coffee,Fire,Mullet,None,None,Black Soccer,None,None,None,None,None,691.3751525531889,321
Alien Tourism1766,Tour1766,741466069,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Peppermint,None,Donut,Blue base,Fuzz,None,None,Pearlescent hoodie,None,None,None,None,Black sunglasses,691.0530478645821,322
Alien Tourism2788,Tour2788,741695990,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Orange glow,Donut,Metallic Blue,Mop,Metallic high top,None,None,None,None,None,None,Orange monocle,690.7237391990241,323
Alien Tourism1559,Tour1559,741446269,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Stoned human,Cash money,Blue green gloss,Mop,Purple dress,None,None,None,None,None,None,None,689.5645815116209,324
Alien Tourism3801,Tour3801,741843555,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Fuschia spiral,Wave,Red yellow pearl,None,None,None,Camo robe,None,None,None,Red camo back hat,None,689.3603678243303,325
Alien Tourism200,Tour200,741171558,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Red iris,Wave,Yellow gloss,None,None,None,Silver Snow,None,None,None,Gold tando,Green monocle,689.2199651754132,326
Alien Tourism1946,Tour1946,741487904,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Blue glow,Cash money,Blue green gloss,Mop,None,None,Lime robe,None,None,None,None,None,688.9840568760677,327
Alien Tourism2045,Tour2045,741579384,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Red silver spiral,Wave,Yellow gloss,None,Gold dress,None,None,None,None,None,Grey back hat,None,688.6545442196008,328
Alien Tourism2269,Tour2269,741610682,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Light blue,Donut,Coral snake,None,None,None,Red pearl hoodie,None,None,None,Swirl back hat,None,688.6441828647321,329
Alien Tourism3973,Tour3973,741867593,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Black,Wave,Black galaxy,None,None,Gold puffer vest,None,AT snake chain,None,None,Black horns,None,688.41101234777,330
Alien Tourism1374,Tour1374,741427658,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Gold brick spiral,Wave,Black galaxy,Einstein,Blue polo,Camo,None,None,None,None,None,None,688.2215679250777,331
Alien Tourism2709,Tour2709,741684544,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Black,Donut,Metallic Blue,Mop,Black leather suit,Red pearl puffer,None,None,None,None,None,None,687.5577851375076,332
Alien Tourism1056,Tour1056,741340092,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Purple glow,Coffee,Gold,None,Gold shirt,Blue bomber,None,Algo snake chain,None,None,Orange AT hat,None,687.4001924302202,333
Alien Tourism892,Tour892,741309129,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Red glow,Wave,Black galaxy,Einstein,Purple ore shirt,None,None,None,None,None,None,Orange monocle,686.8817927720681,334
Alien Tourism280,Tour280,741190899,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Yellow,Ice cream,Pink metallic,Bun,Coral snake shirt,Camo,None,None,None,None,None,None,686.881603210993,335
Alien Tourism3226,Tour3226,741765031,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Blue glow,Camera,Blue red pearlescent,Corn rows,Blue hex high top,Red,None,None,None,None,None,None,686.0164034184659,336
Alien Tourism1286,Tour1286,741419578,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Yellow,Wave,Blue gloss,None,Backdraft half top,Blue puffer vest,None,None,None,None,Red check band,None,685.8328216263254,337
Alien Tourism2357,Tour2357,741623179,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,None,Wave,Rainbow green,None,Gold shirt,None,None,None,None,None,None,Gold visor,684.9815144074199,338
Alien Tourism2952,Tour2952,741721967,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Blue human,Donut,Purple blue pearlescent,None,Purple ore shirt,Nebula,None,None,None,None,Orange AT hat,Green monocle,684.0775235315546,339
Alien Tourism1328,Tour1328,741423599,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Purple iris,Wave,Blue green pearl,None,Gold shirt,None,None,Large gold chain,Green bandana,None,None,None,683.2653575409521,340
Alien Tourism72,Tour72,741095574,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Purple galaxy,None,None,None,Tree hawaiian,None,None,None,None,Yellow black cyclops,682.6404104571836,341
Alien Tourism884,Tour884,741307781,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,None,Wave,Blue purple pearlescent,Bob,Rainbow leather suit,Blue puffer vest,None,None,None,None,None,Pink sunglasses,682.6340133610012,342
Alien Tourism638,Tour638,741263915,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Purple glow,Wave,Green gloss,None,Green camo polo,Blue safety vest,None,None,None,Red AT,Red hard hat,Green monocle,682.3610135117499,343
Alien Tourism1142,Tour1142,741353878,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Green glow,Wave,Purple galaxy,None,None,None,Pearlescent hoodie,None,None,None,Black horns,None,682.093826470947,344
Alien Tourism1857,Tour1857,741478130,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Pink,Wave,Yellow red pearlescent,Curly,None,None,Blue bball jersey,None,None,None,None,None,681.979267747288,345
Alien Tourism915,Tour915,741312728,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Yellow,Donut,Metallic Blue,Mop,None,None,Yellow bball,None,None,None,None,None,681.7441206835223,346
Alien Tourism2872,Tour2872,741709933,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Orange spiral,Wave,Psychedelic,None,Blue sleeved halftop,None,None,None,None,None,None,None,681.5717211121096,347
Alien Tourism2877,Tour2877,741710717,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,None,Rock on,Arctic plum,Afro,Pink camo polo,Camo,None,None,None,None,None,Black sunglasses,680.5284890753413,348
Alien Tourism955,Tour955,741319501,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,None,Wave,Original base,Mohawk,Rainbow leather suit,None,None,None,None,Purple probe,None,Pink lens sunglasses,679.7477656167772,349
Alien Tourism1525,Tour1525,741442155,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Black,Wave,Blue glow,Shaggy,None,None,Black Soccer,None,None,None,None,None,678.0435931215354,350
Alien Tourism2226,Tour2226,741606018,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Red glow,Wave,Purple teal pearlescent,Curly,None,None,Red jogger,None,None,Purple 1,None,None,677.7723518831781,351
Alien Tourism2118,Tour2118,741589543,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Yellow iris,Wave,Blue glow,Shaggy,None,None,Carolina blue jogger,None,None,None,None,None,677.5713479037686,352
Alien Tourism1611,Tour1611,741451411,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Yellow,Wave,Purple gloss,None,None,None,Red bball jersey,None,None,None,None,Blue monocle,676.9015681692366,353
Alien Tourism78,Tour78,741097410,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,None,Wave,Purple galaxy,None,None,None,Silver Snow,Large gold chain,None,Red probe,Grey back hat,Orange lens sunglasses,676.7722539534542,354
Alien Tourism2253,Tour2253,741609050,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Light blue spiral,Wave,Blue purple pearlescent,Bob,Purple leather suit,None,None,None,None,None,None,None,676.0176810316007,355
Alien Tourism2743,Tour2743,741689306,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Blue cat,Wave,Pink aqueous,Mohawk,None,None,Green soccer,None,None,None,None,None,675.6132534953774,356
Alien Tourism725,Tour725,741280123,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Rainbow blue,None,None,None,Yellow snow,None,None,None,None,Red black cyclops,675.5564685992057,357
Alien Tourism3386,Tour3386,741788949,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,None,Wave,Blue red pearl,None,None,None,Blue bball jersey,None,None,None,Grey back hat,Rainbow pit glasses,675.5491499373143,358
Alien Tourism2680,Tour2680,741680683,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Orange,Wave,Blue base,None,Gold pattern shirt,Red bomber,None,None,None,None,Red hard hat,None,675.0177397634019,359
Alien Tourism4000,Tour4000,741870387,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Blue spiral,Ice cream,Pink metallic,Bun,Black longsleeve top,Orange life vest,None,None,None,None,None,None,674.9413582223367,360
Alien Tourism2966,Tour2966,741724121,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Green spiral,Ice cream,Green base,Dreadlock biebs,None,None,Silver suit,None,None,None,None,None,674.5265733453641,361
Alien Tourism552,Tour552,741242390,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Pink,Wave,Dark Acid,None,Purple strapless,None,None,None,None,None,Gold sun hat,None,674.2456364366066,362
Alien Tourism2873,Tour2873,741710089,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Silver blue spiral,Donut,Gold,Cruella,None,None,Yellow robe,None,None,None,None,None,673.8471295138773,363
Alien Tourism1308,Tour1308,741421839,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Light blue,Wave,Blue gloss,None,None,None,Hitman suit,Large gold chain,Green bandana,Turquoise tourist,None,None,672.6943948653343,364
Alien Tourism1011,Tour1011,741331435,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Purple silver spiral,Coffee,Fire,Mullet,Purple strapless,None,None,None,None,None,None,Green monocle,671.5567501482356,365
Alien Tourism2654,Tour2654,741677351,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Silver green spiral,Rock on,Arctic plum,Afro,None,None,Camo Snow,None,None,None,None,None,671.3214457989957,366
Alien Tourism1156,Tour1156,741403238,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Red,Wave,Green base,None,Green camo polo,Camo zip puffer,None,None,Purple bandana,Green tourist,None,None,669.717207800268,367
Alien Tourism3400,Tour3400,741790876,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Light blue spiral,Wave,Dark Acid,None,Yellow high top,Gold zip puffer,None,None,None,None,None,None,669.5221666479465,368
Alien Tourism2221,Tour2221,741605568,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Blue cat,Wave,Onyx,None,None,None,Teal soccer,None,None,None,Gold sun hat,None,669.021486045415,369
Alien Tourism713,Tour713,741277947,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Blue spiral,Wave,Purple metallic,None,Purple strapless,Copper puffer vest,None,Algo medallion chain,None,None,Black horns,None,668.1024678628131,370
Alien Tourism2110,Tour2110,741588489,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Light blue,Coffee,Gold,None,Blue sleeved halftop,Purple  bomber,None,Algo snake chain,None,None,Heat map bandana,None,667.213847343949,371
Alien Tourism2194,Tour2194,741600932,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Orange,Camera,Blue red pearlescent,Corn rows,Black longsleeve top,Black puffer vest,None,None,None,None,None,None,666.217178724208,372
